ID,cons,time_hour,RPM,rock,grain_size,rock_water_ratio,ec_uS_cm,pH,temperature_C,TA_umol_kg,Cl_umol_l_mean,Cl_umol_l_sd,SO42_umol_l_mean,SO42_umol_l_sd,NO3_umol_l_mean,NO3_umol_l_sd,Na_umol_l_mean,Na_umol_l_sd,Ca_umol_l_mean,Ca_umol_l_sd,TA_umol_kg_sd,pH_sd
KE(1),x,1,90,steel slag,mixed,1 to 3,2700,12.183,23.2,16403.1,16.64033333,13.78134066,NA,NA,NA,NA,726.6566667,6.004939744,7912.423333,892.43,1820.33,0.113
C4H_2,z,4,90,steel slag,mixed,1 to 3,2150,7.212,25.3,26824.5,108.082,8.338761119,743.6336667,34.01722354,NA,NA,581.135,27.78330204,14656.11567,638.1,1426.46,0.136
C8H_2,z,8,90,steel slag,mixed,1 to 3,2530,7.123,25.4,32317.2,107.2196667,1.90290576,888.6136667,11.68104213,NA,NA,532.2813333,2.098174762,17638.67133,541.99,1139.81,0.199
C12H_2,z,12,90,steel slag,mixed,1 to 3,2610,7.109,25.5,33942.2,98.43833333,1.825753087,798.2746667,58.98288288,NA,NA,439.735,34.03095733,16687.95733,629.86,1927.83,0.155
C24H_1,y,24,90,steel slag,mixed,1 to 3,2920,7.272,25,38333.7,152.5866667,7.313770118,1230.183333,13.47587661,NA,NA,633.5983333,2.188902541,20308.58833,658.07,1333.72,0.112
